,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
106464,1201,Transgenesis #1: Eradication,149835,https://twitter.com/JaySloanArt/status/837527974895198208,twitter,86% FUNDED with 12 days to go $391 away from 100% Check out our #scifi #comicbook #supernatural #paranormal #comics  https://t.co/6BbO8scI3J,4,1,1,1
154793,1933,The Children of Calm Paperback Edition Campaign,206959,https://twitter.com/jmichaelsmith0/status/787089906065485824,twitter,Make a pledge tonight. Together we can do this! https://t.co/kplKCzNgyP,4,1,1,1
74783,809,Guide to Cthulhu Invictus,117151,https://twitter.com/GoldenGoblinP/status/841618064491859968,twitter,Two more stretch goals offered as the latest one falls!  Beware the Ides of March!\nhttps://t.co/ruRapARvkc,4,0,1,1
105743,1195,Two Fold: Not-So-Basic Basics,149113,https://www.facebook.com/twofoldclothing/posts/402918623391966,facebook,"If you haven't yet, take a look at our Kickstarter and consider backing to help us change the fashion industry from one of over production to one of mindful sustainable apparel.",1,1,1,1
39463,381,E18HTEEN VINES Wine,70655,https://twitter.com/E18hteenVines/status/871892635295916036,twitter,Talk about #crunchtime! Only 48 hours! Pledge now and #help us beat our #kickstarter #goal! Howäó_ https://t.co/u9TIhhIJye,4,1,1,1
63250,693,The Brug,105582,https://twitter.com/WeAreWunderlife/status/836866937003065345,twitter,The Brug - for indoor and outdoor play! Pre-order yours on #kickstarter by Saturday to get the #earlybird discountäó_ https://t.co/D5vehPDw3z,4,1,1,1
27831,202,Liberty Thread - Liberty & Libertarian Themed Art & Apparel,55355,https://www.instagram.com/p/u6Cin9oCMx/?taken-by=libertythread,instagram,#Rothbard is the man! Please #support our #Kickstarter campaign so that we can print these #liberty themed #posters & tshirts. Thank you! #libertarian #freedom #economics #freemarkets #anarchist #anarchy #heart #love #peace #gold #money #silver #blue #x #libertythread #free #usa #cotton #obama,2,1,1,1
119824,1421,The Zilker | Breathable & Sweat Wicking Every day Sneakers.,165146,https://twitter.com/SUAVSSHOES/status/837690521040654340,twitter,Only 4 days left for you to get these kicks at Kickstarter price!  Almost 350% funded!  Link inäó_ https://t.co/Q3wlGG7qsN,4,0,1,1
205361,2287,TENDERFOOT - by Caroline Reese & the Drifting Fifth,272634,https://www.facebook.com/carolinereesemusic/posts/1268701363153804:0,facebook,"???????????? you did it you did it!! you helped us reach our Kickstarter goal to release our album (in less than 3 days!!)!! it's ON - this release is happening!! Thank you!!\n????????????????????\n18 more days left in the campaign! extra preorder funds will go to touring and increasing our marketing budget, which was very small. ???????????????????? \n\nWe're in love with the world. This throwback photo from when we opened for @brandicarlile ?? by @lisasasserathboehm ???? \n\nlink to Kickstarter here: https://www.kickstarter.com/projects/carolinereesemusic/tenderfoot-by-caroline-reese-and-the-drifting-fift?ref=user_menu",4,1,1,1
19248,129,Virginia Marcs,33592,https://www.facebook.com/photo.php?fbid=10158735432665541&set=a.320822830540.345373.847540540&type=3&theater,facebook,"Hey! HEY YOU! Quit looking around, yes, I mean YOU! Look how close this Kickstarter is!! 30 hours left and 92%! I need you to help get to the finish line though. Don't wait any longer, if you haven't pledged yet, now is the time! Please SHARE my music and Kickstarter with someone you love, today. And then just hit the ""Share"" button. ;) I'm so giddy I'm a cantering, jittery, Unicorn spectacle!!! ?????????????? https://www.kickstarter.com/projects/2102544552/virginia-marcs-makes-a-record #recordingcontractofthepeople I love you. Thank You So Much! ????????????",4,1,1,1
161611,2058,Charley Brown Band - Help us launch: The 'Lost' Album! :-),214004,https://twitter.com/charleybband/status/817716912297836546,twitter,https://t.co/UaUdAZCnG4,1,0,1,1
17606,127,National Park Posters,31048,https://twitter.com/robertbdecker/status/535222362070077440,twitter,"Mesa Verde National Park Poster Released Today! - Iäó»ve just finished the Mesa Verde National Park Poster, which... http://t.co/5zaLmFWhHx",1,0,1,1
118530,1396,Pierce Edens: Stripped Down Gussied Up (New Album)!,163801,https://www.facebook.com/pierce.edens/posts/10154071917641792:0,facebook,"In just 24 hours, we are almost 1/3 of the way there! You guys are incredible. Thank you for being awesome.",2,0,1,1
140027,1696,CARZO & LIEUTIER Motorcycle Inspired Watch Created in France,187929,https://www.facebook.com/carzoetlieutier/posts/449884538711027:0,facebook,5 DAYS before the end of our Kickstarter... Get it now!! äó¢ Motorcycle inspired watch created in France ???? Jean-Sylvain Marchessou\n???? https://www.kickstarter.com/projects/carzoetlieutier/carzo-and-lieutier-motorcycle-inspired-watch-creat\n. . . . . \n#carzoetlieutier #saintluxeuil #kickstarternow #kistarterwatches #kickstartercampaign #kickstarterprojects #dailywatch #watchoftheday #wristwatch #vintagewatch #madeinfrancewatch #bikebuilder,4,1,1,1
80469,900,BumbleBuddy,123032,https://www.facebook.com/BumbleBuddyApp/posts/426917320990912,facebook,"We are live on the Apple App Store, so if you have an iPhone or iPad, please give it a play...",1,1,1,1
197617,544,Jewellery for the Journey,264281,https://www.instagram.com/p/BVBPNakFTTq/,instagram,Our Om Necklace to get you over this hump day... breathe and be present ???????? 4 days of our campaign to go!!! #jewelleryforthejourney #carmaandconnection .\n.\n.\n#om #jewellery #jewelry #mindfulness #meditation #presence #liveinthemoment #humpday #wednesday #dontworry #behappy #love #nature #picoftheday #kickstarter #startup #entrepreneur #yoga #yogi #positivevibes #instagood #bestill #necklace #breathe #joinourjourney #karma,4,0,1,1
103459,1125,SINK #1: Welcome to Glasgow World Tour,141696,https://www.facebook.com/ASinkTale/posts/260198164405925,facebook,11 more hours to get in the van. ComixTribe.com/SINK,4,0,1,1
116464,1373,Handmade non-GMO Farmstead cheese.,160725,https://www.facebook.com/GoatiliciousLLC/posts/10154418267002144,facebook,We are very close to being able to fully complete our new dairy.  With Kickstarter we are giving everyone the opportunity to invest into a local farm that will directly benefit the community.  Look at our campaign and pick out a reward that you and/or your family will enjoy and invest in our farm.   Call or write if you have any questions at all.  Have a great day and thank you all in advance.,4,1,1,1
65344,717,Learn How To Build An AI,107678,https://twitter.com/kirill_eremenko/status/863145425645305857,twitter,Help us unlock Stretch Goals for Artificial Intelligence A-Z: https://t.co/TFftquFRvv Join Our #Kickstarter #AI https://t.co/dhmZPIP1gW,4,1,1,1
1992,46,Eagle Island,15504,https://twitter.com/pixelnicks/status/861673251356934146,twitter,Get big combos and reap the rewards!\nPlay it: https://t.co/Stbmomyv0Q\nBack it: https://t.co/jeAAnRtaWG\n#gamedeväó_ https://t.co/tQDpoD6dl6,4,1,1,1
34133,7,It's Not a Burden,64935,https://twitter.com/MichelleBoyaner/status/653683688450846720,twitter,The Humor & Heartache of Raising Elderly Parents- @itsnotaburden documentary:  http://kck.st/1L4XaPk  #kickstarter,1,0,1,1
118704,1399,Pre-Order The Winemakers of Paso Robles,163976,https://twitter.com/TheWinemakersPR/status/831624159839080448,twitter,Doug Beckett of @PeachyCynWinery is profiled in our book. Check out the LIMITED EDITION on Kickstarter. 49 left!äó_ https://t.co/0AOPkm9c8p,4,1,1,1
190317,1795,Kakaw Designs: Increasing Social Impact,256194,https://www.instagram.com/p/BMAK1ioBcu_/,instagram,"Kind of hard to take this girl @libbysgamb seriously looking like this, but we promise this indigo scarf is awesome. Pre-order on @kickstarter for $65 to get yours before the holidays????#handwoven #indigo #preorder",4,1,1,1
27258,262,Verdigris,53913,https://twitter.com/VerdigrisPlay/status/527319878634844160,twitter,-&gt; RT @jumblejim: We're off to a great start!  Staff Pick by @Kickstarter on our very first day! http://t.co/mWTHYgTDDK #crowdfunding,3,0,1,1
204401,2276,INTO THE GREAT: An Original Digital Graphic Novel,271354,https://twitter.com/elliotblake/status/795359751517241344,twitter,"In just over two hours, I'll answer this burning question on the INTO THE GREAT #kickstarter live stream!äó_ https://t.co/5HkqZuEhZf",1,0,1,1
29060,287,Wild Ponies: Galax,56664,https://www.facebook.com/wildponiesmusic/posts/10154970813929597:0,facebook,"So special to wake up at Gambetty in Galax on our anniversary this morning, reminded of what a beautiful time we had on our wedding day.  It's amazing how this space makes me feel completely grounded and alive all in the same moment.  It's quiet and connected, familiar and magnetic.  I'll say ""I do"" for the rest of my days to share this ride with Doug Williams.\n\nJust 2 days left to be a part of this very special project!  \n\nwww.WildPonies.net/Galax",1,1,1,1
49136,480,The Book of Teeth,84539,https://twitter.com/CodyVrosh/status/862480216983310336,twitter,First Pupdate! A little over a day in andŒæ46% funded!ŒæThatäó»s pretty great and I am so veryäó_ https://t.co/iw6PynWhxr,1,0,1,1
169862,2174,The Paradigm Shift In Apps - Geosocial,229628,https://twitter.com/AL_dev_group/status/795458341279404033,twitter,d/l and critique! thank you community\nhttps://t.co/0oNJY6zkNl\nhttps://t.co/sP7jdwq6MT\n#startup #app #androidgames #indiedev #gamedev #invest,2,0,1,1
100387,1085,Funny Married Stuff,138621,https://www.facebook.com/events/1482372705140151/,facebook,"So, we can really use your help folks.  We are currently doing a Kickstarter for season 2 of the web series Funny Married Stuff (https://www.youtube.com/funnymarriedstuff).\n\nThe Funny Married Stuff cast & crew stand for marriage!  So join us in creating positive content about marriage!\n \nWe have a few days left and you can make a big difference in making season 2 a reality.\n \nPlease contribute TODAY:\nwww.funnymarriedstuff.com\n \nEvery amount helps.\n \nThanks in advance for your support and please share this event and our campaign with your friends!\n \nPeace and Blessings!",2,1,1,1
15054,105,Paper Route Bakery,28388,https://www.facebook.com/paperroutebakery/posts/1336738153080400:0,facebook,Break me off a piece of that.\n\n#kitkat #crowdfunding #cakedesign #tetris  \n\nCheck out our Kickstarter for more tantalizing treats!!! \n\nhttps://www.kickstarter.com/projects/1533667329/paper-route-bakery-treat-cart,1,1,1,1
70214,745,African American Women Math Book,112556,https://twitter.com/ShellyMJones1/status/826423014787006464,twitter,Check out African American Women Mathematicians Activity Book by Shelly M. Jones on @Kickstarter https://t.co/xfXJH4tY10 #Hiddenfigures,1,1,1,1
84953,935,Remembering Rhinos,127621,https://twitter.com/MargotRaggett/status/839552479960391681,twitter,'Remembering Rhinos' exceeds its crowd-funding target - Amateur Photographer https://t.co/fF4PvYPuI9 via @AP_Magazine,3,0,1,1
105693,1195,Two Fold: Not-So-Basic Basics,149063,https://www.facebook.com/twofoldclothing/posts/413040402379788:0,facebook,"Just over 1 day left on our Kickstarter! You can still grab a piece, so let's end strong! Share with your friends, sisters, mom's, and coworkers. We all have the opportunity to make better choices with our clothing and it start one purchase at a time.  These pieces are meant to be your favorite pieces that you go to over and over again. Grab one for yourself today!",4,1,1,1
172120,2199,SheNative: Leather handbags that EMPOWER Indigenous women,232068,https://twitter.com/SheNativeGoods/status/796475849948078081,twitter,The Reimagined Confidence Clutch\n#Shenativekickstarter #changingherstory\nhttps://t.co/rsVz4l5ehr https://t.co/9Wh4WToJdS,4,0,1,1
119766,1418,TABULA IDEM: A Queer Tarot Comic Anthology,165071,https://twitter.com/TabulaIdemTarot/status/829760404007968768,twitter,Our Artist Features have begun! First up is The Fool by @ashantifortson - Check out the link for card/artist info!äó_ https://t.co/cYOges0Lx2,1,1,1,1
58027,611,Magical Boy Basil,99593,https://twitter.com/MagicalBoyBasil/status/829088737057443840,twitter,"Creeping up on 50%! GOGOGO! Magical Boy Basil #1, via Kickstarter #lgbtcomics #webcomic  https://t.co/PcuaaVnFpi",4,1,1,1
146668,1817,Eldon Watches - The Fully Interchangeable Watch!,198687,https://twitter.com/EldonWatches/status/796427515191496705,twitter,We're making a limited number of 'First Edition' Watches! Available through Kickstarter https://t.co/Bc2H6jR1sv ordäó_ https://t.co/eIXgpCwWT5,4,1,1,1
183123,2254,Out of My Head,247126,https://twitter.com/MigraineProject/status/535808674485506048,twitter,58 hours to go! 128% funded! Have you pledged? Out Of My Head by Jacki Ochs &amp;Susanna Styron http://t.co/mfmACDl7ue  @kickstarter #Migraine,4,0,1,1
199047,326,SAVING PLACESŒ¬: A TV Series about Historic Preservation,265733,https://www.instagram.com/p/BU2mnCul_eK/,instagram,"GO NOW!  Only 1 hour left!!! FLASH MATCH!! QUICK, DONATE TODAY BY 5 PM (mountain time) and it doubles!! We have a donor that is willing to match all pledges before 5 pm TODAY ONLY!!! Help us unlock $1000 for #SavingPlacesTV and DOUBLE your donation!  ANY AMOUNT helps and you'll receive email updates when the series premieres!! Link in profile or copy and paste ??http://kck.st/2r0vuI6 or ????kickstarter.com. ????Historicorps",4,1,1,1
38644,359,Turf War Z,69835,https://www.facebook.com/brokenspiritwargames/posts/1889959367960058,facebook,ANNOUNCEMENT\n\nTonight 7PM\n\nTURF WAR Z KICKSTARTER\n\nLink to follow,1,0,1,1
174300,1870,Dan Russell Debut Album Kickstarter,236371,https://www.facebook.com/DanRussellMusic/posts/562764453922248,facebook,"It's friends like you who help this project go forward. We are at 60%! Here's ""Let You Be Mine"" from my debut album. \nPlease consider helping me reach my goal: https://www.kickstarter.com/projects/1980395481/dan-russell-debut-album-kickstarter",2,1,1,1
57899,611,Magical Boy Basil,99464,https://www.facebook.com/magicalboybasil/posts/765896846891265:0,facebook,CHAPTER 3 - PAGE 5\n\nRead the comic at www.magicalboybasil.com\n\nLike what you see and want to see more? Support us on Patreon! www.patreon.com/magicalboybasil\n\nGet Magical Boy Basil Print Issue #1 on Kickstarter! http://kck.st/2jWLJ8r,4,1,1,1
180310,2254,Out of My Head,244093,https://www.facebook.com/themigraineproject/posts/776867595711819,facebook,"So incredibly appreciative of the support from our 593 donors! Don't wait to pledge! 10 days to go to join the Out Of My Head team and make a difference for migraine sufferers and their families! Join us, won't you?",2,1,1,1
